Timestamp|Status|Depth|Size(bytes)|URL
2025-10-01T23:21:00.396355|200|2|312302|https://data.ny.gov/api/views/d6yy-54nr/rows.json?accessType=DOWNLOAD
2025-10-01T23:21:00.399497|200|2|103706|https://apps.microsoft.com/search?query=XLS+viewer+free&hl=en-us&gl=US
2025-10-01T23:21:00.406429|404|2|0|https://www.apple.com/wss/fonts?families=SF+Pro,v4%7CSF+Pro+Icons,v1&display=swap
2025-10-01T23:21:00.417531|404|2|0|https://www.apple.com/wss/fonts
2025-10-01T23:21:00.438893|200|2|134447|https://www.whitehouse.gov/omb/
2025-10-01T23:21:00.449826|200|2|21527|https://coe.gsa.gov/
2025-10-01T23:21:00.461596|ERROR|2|0|http://purl.org/dc/terms/
2025-10-01T23:21:00.487719|200|2|35552|https://www.section508.gov/
2025-10-01T23:21:00.492640|404|2|0|https://developer.nrel.gov/api-case-study/
2025-10-01T23:21:00.494105|ERROR|2|0|http://purl.org/dc/dcmitype/Image
2025-10-01T23:21:00.529645|200|2|64944|https://www.ecfr.gov/current/title-41/subtitle-C/chapter-105/part-105-8/section-105-8.170-4
2025-10-01T23:21:00.535459|ERROR|2|0|http://purl.org/dc/dcmitype/
2025-10-01T23:21:00.552082|200|2|1397592|https://www.scribd.com/document/109998799/The-National-Broadband-Map-A-Case-Study-on-Open-Innovation-for-National-Policy
2025-10-01T23:21:00.562980|200|2|131459|https://apps.microsoft.com/detail/9n69kfjds28z
2025-10-01T23:21:00.577404|200|2|129968|https://apps.microsoft.com/detail/9np64t9094lb
2025-10-01T23:21:00.588206|200|2|20574|https://10x.gsa.gov
2025-10-01T23:21:00.671126|200|2|53930|https://www.archives.gov/ogis
2025-10-01T23:21:00.732052|200|2|44779|https://github.com/GSA/resources.data.gov/edit/main/pages/index.md
2025-10-01T23:21:00.770488|ERROR|2|0|http://purl.org/dc/terms/DCMIType
2025-10-01T23:21:00.775568|200|2|192927|https://www.cms.gov/About-CMS/Agency-Information/Aboutwebsite/NoFearAct
2025-10-01T23:21:00.785549|200|2|4628|https://www.govinfo.gov/content/pkg/FR-2006-12-20/html/E6-21732.htm
2025-10-01T23:21:00.911162|200|2|4642|https://doi.org/10.18434/mds2-2403
2025-10-01T23:21:01.213178|200|2|66371|https://www.eeoc.gov/no-fear/questions-and-answers-no-fear-act
2025-10-01T23:21:01.238092|200|2|2703|http://api.census.gov/data/2022/ecngrmargprof
2025-10-01T23:21:01.280382|200|3|44954|https://www.archives.gov/federal-register/the-federal-register/about.html
2025-10-01T23:21:01.294704|200|2|2874|http://api.census.gov/data/2024/sipp
2025-10-01T23:21:01.306653|200|3|3411|http://www.regulations.gov
2025-10-01T23:21:01.359397|200|2|2595|http://api.census.gov/data/2022/ecnempfunc
2025-10-01T23:21:01.378313|200|2|3413|http://api.census.gov/data/2025/cps/basic/aug
2025-10-01T23:21:01.396897|ERROR|2|0|http://purl.org/dc/terms/AgentClass
2025-10-01T23:21:01.398005|200|2|2587|http://api.census.gov/data/2022/ecneoyinv
2025-10-01T23:21:01.450223|200|3|47610|https://www.govinfo.gov/content/pkg/USCODE-2009-title44/html/USCODE-2009-title44-chap15.htm
2025-10-01T23:21:01.460482|200|2|3413|http://api.census.gov/data/2025/cps/basic/jun
2025-10-01T23:21:01.463518|200|3|223195|https://github.com/schemaorg/schemaorg/issues?q=is%3Aissue+is%3Aopen+InStock
2025-10-01T23:21:01.477431|200|3|9520|https://www.govinfo.gov/metadata/granule/FR-2019-07-10/2019-14618/mods.xml
2025-10-01T23:21:01.481087|200|2|2566|http://api.census.gov/data/2020/geoinfo
2025-10-01T23:21:01.561546|200|2|2677|http://api.census.gov/data/2022/ecncomm
2025-10-01T23:21:01.570424|200|2|3604|http://api.census.gov/data/2025/cps/asec/mar
2025-10-01T23:21:01.572687|200|2|3413|http://api.census.gov/data/2025/cps/basic/jul
2025-10-01T23:21:01.621410|200|3|46204|https://www.cdo.gov/
2025-10-01T23:21:01.628237|200|2|3942|http://api.census.gov/data/2024/acs/acs1/subject
2025-10-01T23:21:01.669266|200|2|2796|http://api.census.gov/data/2024/acs/acs1/spp
2025-10-01T23:21:01.687571|200|2|114456|https://tmf.cio.gov
2025-10-01T23:21:01.707254|200|2|3941|http://api.census.gov/data/2024/acs/acs1/profile
2025-10-01T23:21:01.707911|200|3|14134|https://www.govinfo.gov/metadata/granule/FR-2021-07-02/2021-14249/mods.xml
2025-10-01T23:21:01.730956|200|2|3219|http://api.census.gov/data/timeseries/aies/basic
2025-10-01T23:21:01.816864|200|2|16226|http://api.census.gov/data/2024/acs/acs1
2025-10-01T23:21:01.828068|200|2|3539|http://api.census.gov/data/2024/acs/acs1/cprofile
2025-10-01T23:21:01.861818|200|3|50230|https://www.noaa.gov
2025-10-01T23:21:01.918788|200|2|2701|http://api.census.gov/data/2024/cps/voting/nov
2025-10-01T23:21:01.931840|200|3|3100|https://fonts.googleapis.com/css2?family=Roboto:ital,wght@0,400;0,500;0,600;0,700;1,400;1,500;1,700&family=Bitter:ital,wght@0,400;0,500;0,700;1,400;1,500;1,700&display=swap
2025-10-01T23:21:01.989083|200|3|154655|https://www.nextgov.com/artificial-intelligence/2025/08/gsa-introduces-usaigov-streamline-ai-adoption-across-government/407443/
2025-10-01T23:21:01.989785|403|3|0|https://www.noaa.gov/disclaimer.html
2025-10-01T23:21:02.022155|200|2|893741|https://www.opm.gov/equal-employment-opportunity/no-fear-act/
2025-10-01T23:21:02.051627|200|3|157645|https://federalnewsnetwork.com/ask-the-cio/2025/03/usdas-automations-taking-some-of-the-burden-out-of-hr-work/?utm_source=widget&utm_medium=web&utm_content=article&utm_term=recent_cat_posts
2025-10-01T23:21:02.063919|ERROR|2|0|https://data.cdc.gov/api/views/hksd-2xuw/rows.json?accessType=DOWNLOAD
2025-10-01T23:21:02.210113|200|3|74692|https://www.noaa.gov/foia-freedom-of-information-act
2025-10-01T23:21:02.301295|200|3|26433|https://cfo.gov
2025-10-01T23:21:02.357162|200|3|87302|https://www.noaa.gov/organization/information-technology/policy-oversight/information-quality
2025-10-01T23:21:02.378419|200|2|893741|https://www.opm.gov/information-management/no-fear-act
2025-10-01T23:21:02.383676|200|3|45285|http://www.sil.org/terms-use
2025-10-01T23:21:02.436844|200|3|58162|http://www.sil.org
2025-10-01T23:21:02.459731|200|2|1301873|https://youtube.com/@DigitalGov
2025-10-01T23:21:02.463814|200|3|4513|http://get.adobe.com/reader/
2025-10-01T23:21:02.484852|200|3|22899|https://coffa.gov
2025-10-01T23:21:02.532246|200|3|110763|https://springshare.com/privacy.html
2025-10-01T23:21:02.571693|200|3|50377|https://www.noaa.gov/disclaimer
2025-10-01T23:21:02.578963|200|3|74692|https://www.noaa.gov/information-technology/foia
2025-10-01T23:21:02.610730|200|3|10816|http://gruntjs.com/
2025-10-01T23:21:02.629192|200|3|10715|https://open.gsa.gov/oss/
2025-10-01T23:21:02.676194|200|3|442|https://fonts.googleapis.com/css?family=Open+Sans|Bitter
2025-10-01T23:21:02.870312|200|3|23434|https://cio.gov
2025-10-01T23:21:02.871191|ERROR|2|0|http://purl.org/dc/terms/MediaTypeOrExtent
2025-10-01T23:21:02.902464|200|3|97888|https://www.cio.noaa.gov/services_programs/info_quality.html
2025-10-01T23:21:02.926358|200|3|6518|https://support-assets.githubassets.com/assets/favicon-ae8bf9f35cb1154c4ec648bff9dca997c6a465404d26d05a825d2aafc1131bd7.ico
2025-10-01T23:21:02.965687|200|3|86710|https://www.nesdis.noaa.gov/about/documents-reports/notice-of-changes
2025-10-01T23:21:03.003461|200|3|13953|https://validator.schema.org
2025-10-01T23:21:03.036665|200|3|96418|http://www.nesdis.noaa.gov/
2025-10-01T23:21:03.071148|200|3|234385|http://nodejs.org/
2025-10-01T23:21:03.075355|200|3|7089|http://leiningen.org/
2025-10-01T23:21:03.109766|200|3|53995|http://www.ready.gov
2025-10-01T23:21:03.149905|ERROR|2|0|http://purl.org/dc/terms/LocationPeriodOrJurisdiction
2025-10-01T23:21:03.250848|403|3|0|https://repository.library.noaa.gov/gsearch?terms=national%20centers%20for%20environmental%20information
2025-10-01T23:21:03.364048|200|3|50230|https://www.noaa.gov/
2025-10-01T23:21:03.438230|200|3|116578|https://www.commerce.gov/news/blog
2025-10-01T23:21:03.453701|403|3|0|http://www.noaa.gov/privacy.html
2025-10-01T23:21:03.548718|200|3|96418|https://www.nesdis.noaa.gov/
2025-10-01T23:21:03.555712|200|3|65910|https://www.rma.usda.gov/data/cause.html
2025-10-01T23:21:03.579883|200|3|239690|https://login.fr.cloud.gov
2025-10-01T23:21:03.658897|200|3|53995|https://www.ready.gov
2025-10-01T23:21:03.771107|200|3|612640|http://www.mongodb.org/
2025-10-01T23:21:03.773828|403|3|0|http://www.noaa.gov/disclaimer.html
2025-10-01T23:21:03.798820|200|3|30561|https://www.ncei.noaa.gov/sitemap
2025-10-01T23:21:03.857057|200|3|90587|https://www.nist.gov/itl/fips.cfm
2025-10-01T23:21:03.869784|200|3|66714|https://docs.google.com/a/noaa.gov/forms/d/1Te7tA7bF9wSHWVJgSR2WTe9j8B3mCr5_VNtJgkYkAD4/viewform
2025-10-01T23:21:03.939427|200|3|82172|https://tools.usps.com/go/ZipLookupAction!input.action
2025-10-01T23:21:03.996016|200|3|90807|https://www.commerce.gov/
2025-10-01T23:21:04.044436|200|3|134805|https://hangingtogether.org/
2025-10-01T23:21:04.047298|200|3|884|https://fonts.googleapis.com/css?family=Open+Sans:400,700|Bitter:700,400
2025-10-01T23:21:04.068316|ERROR|2|0|https://www.ncei.noaa.gov/archive/accession/download/209268
2025-10-01T23:21:04.123939|200|3|50230|http://www.noaa.gov/
2025-10-01T23:21:04.133614|ERROR|2|0|http://purl.org/dc/terms/RightsStatement
2025-10-01T23:21:04.155162|200|3|51567|https://www.webjunction.org/home.html
2025-10-01T23:21:04.188649|200|3|35057|http://www.ncei.noaa.gov/
2025-10-01T23:21:04.217894|200|3|27901|https://entities.oclc.org/worldcat/ddc/
2025-10-01T23:21:04.226391|200|3|0|https://dev.visualwebsiteoptimizer.com
2025-10-01T23:21:04.306615|200|3|38196|https://www.ncei.noaa.gov/access
2025-10-01T23:21:04.324187|200|3|40507|https://www.skipprichard.com/
2025-10-01T23:21:04.377158|200|3|32032|http://www.hurricanes.gov/data/tcr/index.php
2025-10-01T23:21:04.389477|200|3|35057|https://www.ncei.noaa.gov/
2025-10-01T23:21:04.471229|200|3|45191|https://www.ncei.noaa.gov/about
2025-10-01T23:21:04.484467|200|3|37454|https://datatracker.ietf.org/doc/minutes-interim-2024-iesg-21-202410171400/
2025-10-01T23:21:04.496840|403|3|0|https://www.tmforum.org
2025-10-01T23:21:04.507554|200|3|39490|https://datatracker.ietf.org/doc/minutes-interim-2025-iesg-08-202504171400/
2025-10-01T23:21:04.521835|200|3|55414|https://community.oclc.org/
2025-10-01T23:21:04.544400|200|3|37568|https://datatracker.ietf.org/doc/minutes-interim-2024-iesg-10-202405021400/
2025-10-01T23:21:04.642780|200|3|118481|https://www.ncei.noaa.gov/monitoring
2025-10-01T23:21:04.653492|200|3|4383|https://www.whatwg.org/
2025-10-01T23:21:04.851788|200|3|302105|http://www.smpte.org
2025-10-01T23:21:04.874999|200|3|150595|https://www.oasis-open.org
2025-10-01T23:21:04.880155|200|3|107734|https://trustedcomputinggroup.org
2025-10-01T23:21:04.908474|200|3|128743|http://3mf.io
2025-10-01T23:21:04.929200|200|3|73117|https://community.oclc.org/t5/dewey-services-board/bg-p/dewey-services
2025-10-01T23:21:04.968833|403|3|0|https://oc.lc/wc-oclc-header
2025-10-01T23:21:05.005166|200|2|25154|https://www.ncei.noaa.gov/archive/accession/oas/209268
2025-10-01T23:21:05.037504|200|3|216993|https://www.cdisc.org/
2025-10-01T23:21:05.062774|200|3|38131|https://www.ngdc.noaa.gov/hazard/tsu.shtml
2025-10-01T23:21:05.069091|200|3|92047|https://www.federalregister.gov/d/2025-08022/p-amd-2
2025-10-01T23:21:05.088647|200|3|50230|http://www.noaa.gov
2025-10-01T23:21:05.142219|200|3|150566|https://www.federalregister.gov/d/2025-08023/p-amd-3
2025-10-01T23:21:05.151975|200|3|42223|https://iiif.io/
2025-10-01T23:21:05.159395|200|3|150566|https://www.federalregister.gov/d/2025-08023/p-amd-2
2025-10-01T23:21:05.264986|ERROR|2|0|http://purl.org/dc/terms/MediaType
2025-10-01T23:21:05.275472|200|3|224430|https://c2pa.org
2025-10-01T23:21:05.277309|200|3|84228|https://www.nena.org
2025-10-01T23:21:05.279053|200|3|150566|https://www.federalregister.gov/d/2025-08023/p-amd-4
2025-10-01T23:21:05.358984|200|3|28310|https://datatracker.ietf.org/doc/status-change-http-experiments-to-historic
2025-10-01T23:21:05.369011|200|3|1123|https://subscription.kaltura.com/get-started/kmc-free-trial-free
2025-10-01T23:21:05.383593|200|3|1123|https://subscription.kaltura.com/get-started/kms-free-trial
2025-10-01T23:21:05.424598|200|3|64044|https://help.oclc.org/
2025-10-01T23:21:05.500151|200|3|80723|https://help.oclc.org/Librarian_Toolbox
2025-10-01T23:21:05.521251|200|3|1123|https://subscription.kaltura.com/purchase-manager/purchase-manager/media-services-free-trial
2025-10-01T23:21:05.530724|200|3|64086|https://help.oclc.org/?cmpid=md_support
2025-10-01T23:21:05.536309|200|3|182712|https://www.imsglobal.org
2025-10-01T23:21:05.573908|200|3|76890|https://help.oclc.org/Metadata_Services/WebDewey
2025-10-01T23:21:05.604020|200|3|78842|http://www.3mf.io/specification
2025-10-01T23:21:05.641704|200|3|739311|http://www.aes.org
2025-10-01T23:21:05.701775|200|3|17214|https://kmc.kaltura.com/index.php/kmcng/login
2025-10-01T23:21:05.767991|200|3|205711|https://www.gsa.gov/reference/freedom-of-information-act-foia
2025-10-01T23:21:05.772112|200|3|800|https://eventplatform.kaltura.com/
2025-10-01T23:21:05.798777|200|3|568|https://tag.trovo-tag.com
2025-10-01T23:21:05.807536|200|3|99225|http://www.opengeospatial.org
2025-10-01T23:21:05.957217|200|3|177946|https://www.astm.org
2025-10-01T23:21:06.059159|200|3|47722|https://developer.kaltura.com/api-docs/Overview
2025-10-01T23:21:06.073957|200|3|210281|https://www.gsa.gov/website-information/accessibility-statement?footer=
2025-10-01T23:21:06.093509|200|3|217154|https://www.gsa.gov/website-information/website-policies
2025-10-01T23:21:06.095206|200|3|71248|http://www.sis.se/
2025-10-01T23:21:06.098227|200|3|206777|https://www.gsa.gov/
2025-10-01T23:21:06.138400|200|3|20808|https://flipboard.video/w/ophhJTECuL7fcBNbUitV3q
2025-10-01T23:21:06.167439|200|3|52000|https://blog.usa.gov/
2025-10-01T23:21:06.181611|200|3|1422|https://fonts.googleapis.com/css?family=Roboto:100,300,400,500,700,900
2025-10-01T23:21:06.212476|200|3|160195|https://wmo.int/
2025-10-01T23:21:06.266482|200|3|95934|https://www.apple.com.cn/legal/internet-services/
2025-10-01T23:21:06.311889|200|3|28873|http://creativecommons.org/licenses/by-nd/2.0/
2025-10-01T23:21:06.323639|200|3|198581|https://www.gsa.gov/directives-library/operations-in-the-absence-of-appropriations-14
2025-10-01T23:21:06.356713|200|3|49701|https://arxiv.org/abs/2402.03239
2025-10-01T23:21:06.431782|200|3|57683|http://www.w3.org/TR/html401/struct/links.html
2025-10-01T23:21:06.462388|200|3|101706|https://www.itu.int
2025-10-01T23:21:06.499829|200|3|86473|https://www.medicare.gov/about-us/plain-writing
2025-10-01T23:21:06.660918|200|3|69902|http://www.rfc-editor.org/errata_search.php?eid=3245
2025-10-01T23:21:06.705915|200|3|74282|http://www.w3.org/TR/html401/struct/global.html
2025-10-01T23:21:06.735884|200|3|47832|https://www.insurekidsnow.gov/
2025-10-01T23:21:06.753051|200|3|37009|https://www.oig.hhs.gov
2025-10-01T23:21:06.822750|200|3|99929|https://www.medicare.gov/
2025-10-01T23:21:06.860899|200|3|116970|https://discussions.apple.com/terms
2025-10-01T23:21:06.889972|200|3|297913|https://www.medicaid.gov/
2025-10-01T23:21:06.932941|200|3|94150|http://www.gpo.gov
2025-10-01T23:21:07.072118|200|3|62557|https://oig.eeoc.gov/
2025-10-01T23:21:07.135514|200|3|367155|https://github.com/bluesky-social/atproto
2025-10-01T23:21:07.152114|200|3|914|https://fonts.googleapis.com/css?family=Open+Sans:400,700|Roboto+Slab:400,700
2025-10-01T23:21:07.170320|200|3|49024|https://usa.gov
2025-10-01T23:21:07.172420|200|3|297913|https://www.medicaid.gov
2025-10-01T23:21:07.200824|200|3|24491|https://fediscience.org/@fairsharing
2025-10-01T23:21:07.465652|200|3|39107|https://visit.archives.gov/
2025-10-01T23:21:07.490321|200|3|291723|http://www.medicaid.gov/chip/index.html
2025-10-01T23:21:07.518352|200|3|68631|https://www.agentbrokerfaq.cms.gov/s/
2025-10-01T23:21:07.557765|200|3|337820|https://www.medicaid.gov/about-us/beneficiary-resources/index.html
2025-10-01T23:21:07.567771|200|3|19568|https://www.addtoany.com/share
2025-10-01T23:21:07.586271|200|3|94503|https://www.nationalarchivesstore.org/?utm_campaign=2019eStore&utm_medium=website&utm_source=nara&utm_content=organic
2025-10-01T23:21:07.624068|200|3|143190|http://photomatt.net/
2025-10-01T23:21:07.660024|200|3|118475|https://www.google-analytics.com
2025-10-01T23:21:07.686010|200|3|106450|https://foia.blogs.archives.gov
2025-10-01T23:21:07.701128|200|3|106450|https://foia.blogs.archives.gov/
2025-10-01T23:21:07.708195|403|3|0|https://vote.gov/
2025-10-01T23:21:07.727867|410|3|0|https://www.eventbrite.com/o/office-of-government-information-services-7515239993
2025-10-01T23:21:07.745885|200|3|2616|https://www.govinfo.gov/app/collection/cfr/2025
2025-10-01T23:21:07.793910|200|3|893741|http://www.opm.gov/about_opm/nofear/notice.asp
2025-10-01T23:21:07.828787|200|3|130312|https://www.govinfo.gov/link/uscode/29/794
2025-10-01T23:21:07.842446|200|3|83118|https://www.govinfo.gov/help/cfr
2025-10-01T23:21:07.867611|200|3|379557|https://www.healthcare.gov/
2025-10-01T23:21:07.914342|200|3|434062|http://www.filemaker.com/company/legal/trademark_guidelines.html
2025-10-01T23:21:07.954107|200|3|29681|https://datatracker.ietf.org/doc/status-change-int-tlds-to-historic
2025-10-01T23:21:08.010141|200|3|33861|https://www.archives.gov/federal-register/contact.html
2025-10-01T23:21:08.018253|200|3|183556|https://www.govinfo.gov/link/cfr/41/105-8?link-type=pdf&sectionnum=170-4&year=mostrecent
2025-10-01T23:21:08.043863|403|3|0|http://search.usa.gov
2025-10-01T23:21:08.103426|200|3|368809|https://www.healthcare.gov/small-businesses/choose-and-enroll/appeal-a-shop-decision
2025-10-01T23:21:08.156082|200|3|15268|https://sprint.usds.gov/
2025-10-01T23:21:08.200762|ERROR|3|0|http://www.commerce.gov
2025-10-01T23:21:08.473081|200|3|66458|http://meyerweb.com/
2025-10-01T23:21:08.477033|200|3|20862|https://www.cio.gov/about/members-and-leadership/accessibility-cop/
2025-10-01T23:21:08.561705|200|3|123762|https://www.fdic.gov/bank/individual/failed/banklist.csv
2025-10-01T23:21:08.578863|200|3|205613|https://gsa.gov/tts
2025-10-01T23:21:08.596742|200|3|406113|https://doi.org/10.1038/s41597-020-0530-7
2025-10-01T23:21:08.619189|200|3|127573|https://touchpoints.app.cloud.gov/touchpoints/fcc79bb3/submit
2025-10-01T23:21:08.647263|200|3|373070|https://www.healthcare.gov/coverage/pre-existing-conditions
2025-10-01T23:21:08.654494|200|3|26131|https://usds.gov/
2025-10-01T23:21:08.768021|200|3|375389|https://www.healthcare.gov/small-businesses/choose-and-enroll/qualify-for-shop-marketplace
2025-10-01T23:21:08.792569|ERROR|3|0|http://www.commerce.gov/
2025-10-01T23:21:08.816770|200|3|249111|https://www.usajobs.gov/Search/Results/?j=0110&j=1530&j=1529&j=1520&j=1550&j=1515&j=2210&j=0343&j=1102&j=1101&j=1560&k=data+analysis
2025-10-01T23:21:08.854400|200|3|379537|https://www.healthcare.gov/small-businesses/choose-and-enroll/shop-marketplace-overview
2025-10-01T23:21:08.860814|200|3|529|https://www.access-board.gov/law/ra.html
2025-10-01T23:21:08.888213|200|3|365411|https://www.healthcare.gov/glossary/qualifying-health-coverage
